ID,Temp_Max_Avg_VEG,Temp_Min_Avg_VEG,Temp_Avg_VEG,Diurnal_Range_Avg_VEG,Sol_Ener_Accu_VEG,Temp_Max_34_Freq_VEG,Rain_Accu_VEG,Rain_10_Freq_VEG,Temp_Min_15_Freq_VEG,Temp_Max_Avg_REP,Temp_Min_Avg_REP,Temp_Avg_REP,Diurnal_Range_Avg_REP,Sol_Ener_Accu_REP,Temp_Max_34_Freq_REP,Rain_Accu_REP,Rain_10_Freq_REP,Temp_Min_15_Freq_REP,Temp_Max_Avg_LLEN,Temp_Min_Avg_LLEN,Temp_Avg_LLEN,Diurnal_Range_Avg_LLEN,Sol_Ener_Accu_LLEN,Temp_Max_34_Freq_LLEN,Rain_Accu_LLEN,Rain_10_Freq_LLEN,Temp_Min_15_Freq_LLEN,VARIEDAD,RENDIMIENTO_HA
RC61_2009_19504,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,4077
RC61_2009_19490,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,4200
RC61_2009_19495,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,4500
RC61_2009_19501,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,4700
RC61_2009_19493,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,4810
RC61_2009_19486,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,4900
RC61_2009_19502,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,5000
RC61_2009_19496,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,5300
RC61_2009_19503,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,5500
RC61_2009_19506,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,5700
RC61_2009_19507,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,6000
RC61_2009_19488,32.18558698,23.92478072,28.05518385,8.260806263,20372.97397,0,2.2,0,0,31.8747665,24.32507029,28.0999184,7.549696201,20064.43965,0.068181818,78.8,0.045454545,0,32.34352164,25.07369698,28.70860931,7.269824657,17030.18756,0.135135135,61.3,0.054054054,0,F733,6300
RC61_2009_19509,32.22906524,23.9936859,28.11137557,8.235379338,20384.32216,0.02173913,2.2,0,0,31.8338574,24.31597939,28.0749184,7.51787802,19976.05242,0.045454545,78.8,0.045454545,0,32.33271083,25.10072401,28.71671742,7.231986819,16927.07385,0.135135135,87.6,0.081081081,0,F733,4400
RC61_2009_19511,32.28397597,24.05511838,28.16954717,8.228857598,20219.33005,0.02173913,2.2,0,0,31.79749377,24.31143393,28.05446385,7.486059838,20008.51129,0.045454545,78.8,0.045454545,0,32.33811623,25.05748077,28.6977985,7.280635468,17002.80572,0.135135135,87.6,0.081081081,0,F733,3400
RC61_2009_19512,32.26658467,24.07685751,28.17172109,8.189727164,20154.77733,0.02173913,2.2,0,0,31.7747665,24.31597939,28.04537294,7.45878711,20044.76544,0.045454545,78.8,0.045454545,0,32.38135948,25.05748077,28.71942012,7.323878711,17152.12409,0.135135135,87.6,0.081081081,0,F733,5000
RC61_2009_19516,32.26658467,24.09424881,28.18041674,8.172335859,20289.63299,0.02173913,2.2,0,0,31.79749377,24.3341612,28.06582749,7.463332565,20036.88602,0.045454545,78.8,0.045454545,0,32.36514326,25.05748077,28.71131201,7.307662495,17250.8768,0.135135135,87.6,0.081081081,0,F733,5000
RC61_2009_19515,32.26658467,24.09424881,28.18041674,8.172335859,20289.63299,0.02173913,2.2,0,0,31.79749377,24.3341612,28.06582749,7.463332565,20036.88602,0.045454545,78.8,0.045454545,0,32.36514326,25.05748077,28.71131201,7.307662495,17250.8768,0.135135135,87.6,0.081081081,0,F733,5200
RC61_2009_19517,32.26658467,24.09424881,28.18041674,8.172335859,20289.63299,0.02173913,2.2,0,0,31.79749377,24.3341612,28.06582749,7.463332565,20036.88602,0.045454545,78.8,0.045454545,0,32.36514326,25.05748077,28.71131201,7.307662495,17250.8768,0.135135135,87.6,0.081081081,0,F733,5300
RC61_2009_19518,32.18567561,24.14377454,28.16472507,8.041901077,20376.77959,0.02173913,2.2,0,0,31.81567559,24.3841612,28.0999184,7.431514383,19903.62624,0.045454545,78.8,0.045454545,0,32.31649461,25.05748077,28.68698769,7.259013846,16993.97441,0.135135135,94.8,0.081081081,0,F733,5500
RC61_2009_19520,32.18567561,24.14377454,28.16472507,8.041901077,20376.77959,0.02173913,2.2,0,0,31.81567559,24.3841612,28.0999184,7.431514383,19903.62624,0.045454545,78.8,0.045454545,0,32.31649461,25.05748077,28.68698769,7.259013846,16993.97441,0.135135135,94.8,0.081081081,0,F733,5500
RC61_2009_19521,32.14654518,24.12638323,28.1364642,8.020161946,20442.47027,0.02173913,2.2,0,0,31.81023182,24.39325211,28.10174197,7.41697971,19844.13305,0.045454545,78.8,0.045454545,0,32.38242774,25.05748077,28.71995425,7.32494697,17137.52167,0.135135135,94.8,0.081081081,0,F733,5300
RC61_2009_19527,32.13784953,24.10029628,28.1190729,8.037553251,20560.91934,0.02173913,2.2,0,0,31.80114091,24.41143393,28.10628742,7.389706983,19904.86875,0.045454545,78.8,0.045454545,0,32.42026558,25.11694023,28.7686029,7.303325349,16965.58547,0.135135135,96.2,0.081081081,0,F733,4500
RC61_2009_19528,32.13784953,24.10029628,28.1190729,8.037553251,20560.91934,0.02173913,2.2,0,0,31.80114091,24.41143393,28.10628742,7.389706983,19904.86875,0.045454545,78.8,0.045454545,0,32.42026558,25.11694023,28.7686029,7.303325349,16965.58547,0.135135135,96.2,0.081081081,0,F733,4600
RC61_2009_19525,32.13784953,24.10029628,28.1190729,8.037553251,20560.91934,0.02173913,2.2,0,0,31.80114091,24.41143393,28.10628742,7.389706983,19904.86875,0.045454545,78.8,0.045454545,0,32.42026558,25.11694023,28.7686029,7.303325349,16965.58547,0.135135135,96.2,0.081081081,0,F733,4800
RC61_2009_19526,32.13784953,24.10029628,28.1190729,8.037553251,20560.91934,0.02173913,2.2,0,0,31.80114091,24.41143393,28.10628742,7.389706983,19904.86875,0.045454545,78.8,0.045454545,0,32.42026558,25.11694023,28.7686029,7.303325349,16965.58547,0.135135135,96.2,0.081081081,0,F733,5000
RC61_2009_19524,32.13784953,24.10029628,28.1190729,8.037553251,20560.91934,0.02173913,2.2,0,0,31.80114091,24.41143393,28.10628742,7.389706983,19904.86875,0.045454545,78.8,0.045454545,0,32.42026558,25.11694023,28.7686029,7.303325349,16965.58547,0.135135135,96.2,0.081081081,0,F733,5100
RC61_2009_19522,32.13784953,24.10029628,28.1190729,8.037553251,20560.91934,0.02173913,2.2,0,0,31.80114091,24.41143393,28.10628742,7.389706983,19904.86875,0.045454545,78.8,0.045454545,0,32.42026558,25.11694023,28.7686029,7.303325349,16965.58547,0.135135135,96.2,0.081081081,0,F733,6000
RC61_2009_19530,32.13784953,24.10029628,28.1190729,8.037553251,20560.91934,0.02173913,2.2,0,0,31.80114091,24.41143393,28.10628742,7.389706983,19904.86875,0.045454545,78.8,0.045454545,0,32.42026558,25.11694023,28.7686029,7.303325349,16965.58547,0.135135135,96.2,0.081081081,0,F733,7000
RC61_2009_19534,32.13784953,24.09160062,28.11472507,8.046248903,20681.9318,0.02173913,2.2,0,0,31.76932273,24.40688848,28.0881056,7.362434256,19986.2219,0.045454545,78.8,0.045454545,0,32.47431963,25.17099428,28.82265696,7.303325349,16796.68634,0.135135135,96.2,0.081081081,0,F733,4000
RC61_2009_19531,32.13784953,24.09160062,28.11472507,8.046248903,20681.9318,0.02173913,2.2,0,0,31.76932273,24.40688848,28.0881056,7.362434256,19986.2219,0.045454545,78.8,0.045454545,0,32.47431963,25.17099428,28.82265696,7.303325349,16796.68634,0.135135135,96.2,0.081081081,0,F733,5000
RC61_2009_19533,32.13784953,24.09160062,28.11472507,8.046248903,20681.9318,0.02173913,2.2,0,0,31.76932273,24.40688848,28.0881056,7.362434256,19986.2219,0.045454545,78.8,0.045454545,0,32.47431963,25.17099428,28.82265696,7.303325349,16796.68634,0.135135135,96.2,0.081081081,0,F733,5000
RC61_2009_19532,32.13784953,24.09160062,28.11472507,8.046248903,20681.9318,0.02173913,2.2,0,0,31.76932273,24.40688848,28.0881056,7.362434256,19986.2219,0.045454545,78.8,0.045454545,0,32.47431963,25.17099428,28.82265696,7.303325349,16796.68634,0.135135135,96.2,0.081081081,0,F733,6000
RC61_2009_19537,32.150893,24.0872528,28.1190729,8.063640207,20576.01115,0.043478261,16.2,0.02173913,0,31.74205,24.37507029,28.05856015,7.36697971,20220.9413,0.022727273,64.8,0.022727273,0,32.43107639,25.24126455,28.83617047,7.189811835,16623.82777,0.135135135,103.6,0.081081081,0,F733,2038
RC61_2009_19538,32.150893,24.0872528,28.1190729,8.063640207,20576.01115,0.043478261,16.2,0.02173913,0,31.74205,24.37507029,28.05856015,7.36697971,20220.9413,0.022727273,64.8,0.022727273,0,32.43107639,25.24126455,28.83617047,7.189811835,16623.82777,0.135135135,103.6,0.081081081,0,F733,3900
RC61_2009_19536,32.150893,24.0872528,28.1190729,8.063640207,20576.01115,0.043478261,16.2,0.02173913,0,31.74205,24.37507029,28.05856015,7.36697971,20220.9413,0.022727273,64.8,0.022727273,0,32.43107639,25.24126455,28.83617047,7.189811835,16623.82777,0.135135135,103.6,0.081081081,0,F733,4077
RC61_2009_19535,32.150893,24.0872528,28.1190729,8.063640207,20576.01115,0.043478261,16.2,0.02173913,0,31.74205,24.37507029,28.05856015,7.36697971,20220.9413,0.022727273,64.8,0.022727273,0,32.43107639,25.24126455,28.83617047,7.189811835,16623.82777,0.135135135,103.6,0.081081081,0,F733,6000
RC61_2009_19539,32.17263213,24.05681801,28.11472507,8.11581412,20762.50273,0.043478261,16.2,0.02173913,0,31.70114091,24.40234302,28.05174197,7.298797892,20216.38262,0.022727273,64.8,0.022727273,0,32.46350882,25.26829158,28.8659002,7.195217241,16404.24906,0.135135135,103.6,0.081081081,0,F733,4900
RC61_2009_19540,32.19437127,24.04377454,28.1190729,8.150596729,20825.09727,0.043478261,16.2,0.02173913,0,31.64659546,24.41143393,28.0290147,7.235161529,20182.11336,0.022727273,64.8,0.022727273,0,32.55540071,25.2899132,28.92265696,7.265487511,16444.03919,0.135135135,149.6,0.108108108,0,F733,4900
RC61_2009_19542,32.22915387,24.04812236,28.13863812,8.181031512,20906.56222,0.043478261,16.2,0.02173913,0,31.59659546,24.45688848,28.02674197,7.139706983,20120.01648,0.022727273,64.8,0.022727273,0,32.47431963,25.21423752,28.84427858,7.260082105,16239.43433,0.135135135,149.6,0.108108108,0,F733,4700
RC61_2009_19541,32.22915387,24.04812236,28.13863812,8.181031512,20906.56222,0.043478261,16.2,0.02173913,0,31.59659546,24.45688848,28.02674197,7.139706983,20120.01648,0.022727273,64.8,0.022727273,0,32.47431963,25.21423752,28.84427858,7.260082105,16239.43433,0.135135135,149.6,0.108108108,0,F733,4810
RC61_2009_19545,32.21176257,24.06116584,28.1364642,8.150596729,21111.98595,0.043478261,16.2,0.02173913,0,31.59659546,24.45688848,28.02674197,7.139706983,20123.11689,0.022727273,64.8,0.022727273,0,32.48513044,25.18180509,28.83346777,7.303325349,16220.92879,0.135135135,149.6,0.108108108,0,F733,4700
RC61_2009_19547,32.20741474,24.13073106,28.1690729,8.076683685,21186.9647,0.043478261,16.2,0.02173913,0,31.67386819,24.42961575,28.05174197,7.244252438,20171.66686,0.045454545,64.8,0.022727273,0,32.39323855,25.20883212,28.80103533,7.18440643,16000.35324,0.108108108,155.5,0.108108108,0,F733,5000
RC61_2009_19548,32.20741474,24.16986149,28.18863812,8.037553251,21266.86319,0.043478261,16.2,0.02173913,0,31.69659546,24.42507029,28.06083288,7.271525165,20187.66253,0.045454545,64.8,0.022727273,0,32.36621152,25.20883212,28.78752182,7.157379403,15863.85275,0.108108108,168.1,0.135135135,0,F733,3274
RC61_2009_19549,32.20741474,24.18290497,28.19515986,8.024509772,21227.35834,0.043478261,16.2,0.02173913,0,31.75568637,24.44779757,28.10174197,7.307888801,20359.37772,0.068181818,64.8,0.022727273,0,32.2472926,25.17235108,28.70982184,7.074941526,15655.23931,0.081081081,170.3,0.135135135,0,F733,5500
RC61_2009_19550,32.17697996,24.17855714,28.17776855,7.998422816,21078.39321,0.043478261,78.2,0.043478261,0,31.81477728,24.48870666,28.15174197,7.32607062,20493.20637,0.068181818,2.8,0,0,32.19323855,25.10208081,28.64765968,7.091157742,15386.59436,0.081081081,170.3,0.135135135,0,F733,3300
RC61_2009_19551,32.17697996,24.17855714,28.17776855,7.998422816,21078.39321,0.043478261,78.2,0.043478261,0,31.81477728,24.48870666,28.15174197,7.32607062,20493.20637,0.068181818,2.8,0,0,32.19323855,25.10208081,28.64765968,7.091157742,15386.59436,0.081081081,170.3,0.135135135,0,F733,4000
RC61_2009_19552,32.02915387,24.13942671,28.08429029,7.889727164,20875.29387,0.043478261,81,0.043478261,0,31.95568637,24.57052484,28.2631056,7.385161529,20795.57909,0.068181818,0,0,0,32.20945476,25.0966754,28.65306508,7.112779364,15132.65698,0.081081081,183.5,0.162162162,0,F733,4500
RC61_2009_19553,32.02915387,24.13942671,28.08429029,7.889727164,20875.29387,0.043478261,81,0.043478261,0,31.95568637,24.57052484,28.2631056,7.385161529,20795.57909,0.068181818,0,0,0,32.20945476,25.0966754,28.65306508,7.112779364,15132.65698,0.081081081,183.5,0.162162162,0,F733,4800
RC61_2009_19557,31.92173913,24.21955282,28.07064598,7.702186306,20664.014,0.043478261,81,0.043478261,0,32.01513474,24.53675663,28.27594568,7.478378107,21111.47226,0.068181818,0,0,0,32.20902968,25.0966754,28.65285254,7.112354279,15005.28341,0.081081081,183.5,0.162162162,0,F733,4500
RC61_2009_19556,31.92173913,24.21955282,28.07064598,7.702186306,20664.014,0.043478261,81,0.043478261,0,32.01513474,24.53675663,28.27594568,7.478378107,21111.47226,0.068181818,0,0,0,32.20902968,25.0966754,28.65285254,7.112354279,15005.28341,0.081081081,183.5,0.162162162,0,F733,4600
RC61_2009_19554,31.92173913,24.21955282,28.07064598,7.702186306,20664.014,0.043478261,81,0.043478261,0,32.01513474,24.53675663,28.27594568,7.478378107,21111.47226,0.068181818,0,0,0,32.20902968,25.0966754,28.65285254,7.112354279,15005.28341,0.081081081,183.5,0.162162162,0,F733,5000
RC61_2009_19559,31.91304348,24.215205,28.06412424,7.69783848,20504.03987,0.043478261,81,0.043478261,0,32.0287711,24.57312027,28.30094568,7.455650834,21335.04601,0.068181818,0,0,0,32.2306513,25.05883756,28.64474443,7.171813738,14902.6029,0.081081081,183.5,0.162162162,0,F733,3200
RC61_2009_19560,31.96086957,24.23694413,28.09890685,7.723925436,20741.4353,0.043478261,81,0.043478261,0,32.04240746,24.67295413,28.3576808,7.369453328,21179.70798,0.068181818,0.6,0,0,32.19283156,25.01383661,28.60333408,7.178994948,14482.878,0.081081081,182.9,0.162162162,0,F733,4000
RC61_2009_19563,31.94347826,24.21086057,28.07716941,7.732617696,20940.80335,0.043478261,81,0.043478261,0,32.11513474,24.75022686,28.4326808,7.364907874,21068.89122,0.090909091,1.3,0,0,32.1333721,24.98680958,28.56009084,7.146562516,14425.00727,0.054054054,182.2,0.162162162,0,F733,3300
RC61_2009_19561,31.94347826,24.21086057,28.07716941,7.732617696,20940.80335,0.043478261,81,0.043478261,0,32.11513474,24.75022686,28.4326808,7.364907874,21068.89122,0.090909091,1.3,0,0,32.1333721,24.98680958,28.56009084,7.146562516,14425.00727,0.054054054,182.2,0.162162162,0,F733,3600
RC61_2009_19562,31.94347826,24.21086057,28.07716941,7.732617696,20940.80335,0.043478261,81,0.043478261,0,32.11513474,24.75022686,28.4326808,7.364907874,21068.89122,0.090909091,1.3,0,0,32.1333721,24.98680958,28.56009084,7.146562516,14425.00727,0.054054054,182.2,0.162162162,0,F733,4000
RC61_2009_19565,32.0173913,24.16273481,28.09006306,7.854656494,21320.15597,0.043478261,81,0.043478261,0,32.11968019,24.84568141,28.4826808,7.273998783,20399.13176,0.090909091,25.8,0.022727273,0,32.12796961,24.93816093,28.53306527,7.189808675,14611.14759,0.054054054,169,0.135135135,0,F733,3500
RC61_2009_19573,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,2187
RC61_2009_19580,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,2305
RC61_2009_19581,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,3000
RC61_2009_19584,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,3200
RC61_2009_19586,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,3500
RC61_2009_19585,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,4000
RC61_2009_19578,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,4200
RC61_2009_19582,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,4300
RC61_2009_19572,31.97826087,24.05403916,28.01615001,7.924221711,21278.1377,0.043478261,81,0.043478261,0,32.2787711,25.00022686,28.63949898,7.278544237,20510.95534,0.136363636,25.8,0.022727273,0,32.09528115,25.03545823,28.56536969,7.05982292,14748.15327,0.027027027,169,0.135135135,0,F733,6400
RC61_2009_19587,31.95652174,24.08447394,28.02049784,7.872047798,21206.07137,0.065217391,81,0.043478261,0,32.28636424,25.04418364,28.66527394,7.242180601,20531.1605,0.113636364,25.8,0.022727273,0,32.04300823,25.12913126,28.58606974,6.913876974,14444.33979,0.027027027,169,0.135135135,0,F733,3000
RC61_2009_19588,31.97826087,24.09751742,28.03788914,7.88074345,21187.72032,0.065217391,81,0.043478261,0,32.25454606,25.08963818,28.67209212,7.164907874,20392.41837,0.113636364,25.8,0.022727273,0,31.98895418,25.12913126,28.55904272,6.85982292,14327.92015,0.027027027,169,0.135135135,0,F733,2600
RC61_2009_19589,32.01027031,24.13664785,28.07345908,7.873622453,21525.11605,0.065217391,78.8,0.043478261,0,32.24835437,25.10782,28.67808719,7.14053437,19954.75232,0.113636364,61.3,0.045454545,0,31.91555745,24.99940153,28.45747949,6.916155924,14509.46573,0.027027027,153.9,0.135135135,0,F733,3000
RC61_2009_19590,31.94940074,24.16273481,28.05606778,7.786665932,21455.97362,0.065217391,78.8,0.043478261,0,32.26653619,25.10327455,28.68490537,7.163261643,19898.70741,0.113636364,87.6,0.068181818,0,31.91555745,25.00480693,28.46018219,6.910750519,14467.96529,0.027027027,139.6,0.135135135,0,F733,3900
RC61_2009_19591,31.89722683,24.19751742,28.04737212,7.69970941,21428.38798,0.065217391,78.8,0.043478261,0,32.31199074,25.03054727,28.671269,7.281443461,19920.45542,0.113636364,87.6,0.068181818,0,31.79663853,25.02102315,28.40883084,6.775615384,14239.03688,0.027027027,139.6,0.135135135,0,F733,2200
